6/1/2022,101,67,84,1.6,0,19,0,0,0
6/2/2022,102,67,84.5,1.8,0,20,0,0,0
6/3/2022,101,68,84.5,1.4,0,20,0,0,0
6/4/2022,99,74,86.5,3.1,0,22,0,0,0
6/5/2022,100,66,83,-0.7,0,18,0,0,0
6/6/2022,102,70,86,2,0,21,0,0,0
6/7/2022,105,74,89.5,5.2,0,25,0,0,0
6/8/2022,107,78,92.5,7.9,0,28,0,0,0
6/9/2022,106,84,95,10.1,0,30,0,0,0
6/10/2022,109,78,93.5,8.3,0,29,0,0,0
6/11/2022,109,80,94.5,9.1,0,30,0,0,0
6/12/2022,108,81,94.5,8.8,0,30,0,0,0
6/13/2022,106,80,93,7.1,0,28,0,0,0
6/14/2022,103,77,90,3.8,0,25,0,0,0
6/15/2022,105,71,88,1.6,0,23,0,0,0
6/16/2022,111,72,91.5,4.9,0,27,0,0,0
6/17/2022,97,85,91,4.2,0,26,0,0,0
6/18/2022,96,79,87.5,0.5,0,23,0.05,0,0
6/19/2022,100,76,88,0.8,0,23,0,0,0
6/20/2022,101,74,87.5,0.1,0,23,0,0,0
6/21/2022,101,75,88,0.4,0,23,T,0,0
6/22/2022,102,76,89,1.3,0,24,0,0,0
6/23/2022,103,80,91.5,3.6,0,27,T,0,0
6/24/2022,102,75,88.5,0.5,0,24,T,0,0
6/25/2022,101,79,90,1.9,0,25,0,0,0
6/26/2022,96,81,88.5,0.3,0,24,0,0,0
6/27/2022,96,71,83.5,-4.8,0,19,0.11,0,0
6/28/2022,101,80,90.5,2.1,0,26,0,0,0
6/29/2022,99,80,89.5,1,0,25,0,0,0
6/30/2022,101,78,89.5,1,0,25,0.07,0,0
7/1/2022,97,75,86,-2.6,0,21,0.02,0,0
7/2/2022,101,75,88,-0.6,0,23,T,0,0
7/3/2022,101,81,91,2.3,0,26,0,0,0
7/4/2022,97,79,88,-0.7,0,23,T,0,0
7/5/2022,101,79,90,1.3,0,25,0,0,0
7/6/2022,102,74,88,-0.7,0,23,0,0,0
7/7/2022,104,73,88.5,-0.2,0,24,0,0,0
7/8/2022,107,77,92,3.3,0,27,0,0,0
7/9/2022,108,82,95,6.3,0,30,T,0,0
7/10/2022,108,81,94.5,5.8,0,30,0,0,0
7/11/2022,110,81,95.5,6.9,0,31,0,0,0
7/12/2022,106,88,97,8.4,0,32,0,0,0
7/13/2022,108,80,94,5.5,0,29,T,0,0
7/14/2022,106,81,93.5,5,0,29,0.02,0,0
7/15/2022,108,80,94,5.6,0,29,T,0,0
7/16/2022,108,78,93,4.6,0,28,T,0,0
7/17/2022,106,78,92,3.7,0,27,0,0,0
7/18/2022,105,80,92.5,4.2,0,28,0,0,0
7/19/2022,107,83,95,6.8,0,30,0,0,0
7/20/2022,104,81,92.5,4.4,0,28,T,0,0
7/21/2022,106,80,93,4.9,0,28,T,0,0
7/22/2022,107,87,97,9,0,32,T,0,0
7/23/2022,104,80,92,4.1,0,27,0.18,0,0
7/24/2022,94,74,84,-3.9,0,19,0.04,0,0
7/25/2022,95,74,84.5,-3.3,0,20,0.07,0,0
7/26/2022,93,74,83.5,-4.2,0,19,0.15,0,0
7/27/2022,94,74,84,-3.7,0,19,0,0,0
7/28/2022,87,75,81,-6.6,0,16,T,0,0
7/29/2022,96,71,83.5,-4,0,19,0.28,0,0
7/30/2022,96,74,85,-2.5,0,20,0.04,0,0
7/31/2022,98,70,84,-3.4,0,19,0.28,0,0
8/1/2022,99,71,85,-2.4,0,20,0,0,0
8/2/2022,99,76,87.5,0.2,0,23,0,0,0
8/3/2022,98,74,86,-1.3,0,21,0.05,0,0
8/4/2022,95,72,83.5,-3.8,0,19,0.16,0,0
8/5/2022,99,76,87.5,0.3,0,23,T,0,0
8/6/2022,104,78,91,3.8,0,26,T,0,0
8/7/2022,101,74,87.5,0.3,0,23,T,0,0
8/8/2022,99,72,85.5,-1.6,0,21,0.12,0,0
8/9/2022,98,75,86.5,-0.6,0,22,0.01,0,0
8/10/2022,99,73,86,-1.1,0,21,0.29,0,0
8/11/2022,97,75,86,-1.1,0,21,T,0,0
8/12/2022,95,77,86,-1,0,21,0.08,0,0
8/13/2022,99,73,86,-1,0,21,T,0,0
8/14/2022,99,74,86.5,-0.5,0,22,0,0,0
8/15/2022,100,77,88.5,1.5,0,24,T,0,0
8/16/2022,102,76,89,2,0,24,T,0,0
8/17/2022,101,74,87.5,0.6,0,23,0.01,0,0
8/18/2022,95,73,84,-2.9,0,19,T,0,0
8/19/2022,85,75,80,-6.9,0,15,0.26,0,0
8/20/2022,82,74,78,-8.9,0,13,0.07,0,0
8/21/2022,91,72,81.5,-5.3,0,17,0,0,0
8/22/2022,95,74,84.5,-2.3,0,20,0,0,0
8/23/2022,100,70,85,-1.8,0,20,1.06,0,0
8/24/2022,93,72,82.5,-4.2,0,18,0,0,0
8/25/2022,97,75,86,-0.6,0,21,0.71,0,0
8/26/2022,98,75,86.5,-0.1,0,22,0,0,0
8/27/2022,98,75,86.5,0,0,22,0,0,0
8/28/2022,96,76,86,-0.4,0,21,0,0,0
8/29/2022,99,74,86.5,0.2,0,22,0,0,0
8/30/2022,104,75,89.5,3.2,0,25,0,0,0
8/31/2022,97,78,87.5,1.4,0,23,0,0,0
